measurement_id,ReadTime,channel,value
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:12:084,TempMeasureCh1SS,37.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:13:084,TempMeasureCh1SS,37.15
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:14:085,TempMeasureCh1SS,37.275
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:15:085,TempMeasureCh1SS,37.425
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:16:085,TempMeasureCh1SS,37.5
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:17:086,TempMeasureCh1SS,37.6
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:18:086,TempMeasureCh1SS,37.7
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:19:086,TempMeasureCh1SS,37.8
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:20:087,TempMeasureCh1SS,37.95
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:21:087,TempMeasureCh1SS,37.925
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:22:087,TempMeasureCh1SS,38.122
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:23:088,TempMeasureCh1SS,38.1707
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:24:088,TempMeasureCh1SS,38.3902
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:25:088,TempMeasureCh1SS,38.4878
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:26:099,TempMeasureCh1SS,38.6341
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:27:099,TempMeasureCh1SS,38.6585
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:28:099,TempMeasureCh1SS,38.7561
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:29:100,TempMeasureCh1SS,39.0976
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:30:100,TempMeasureCh1SS,39.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:31:100,TempMeasureCh1SS,39.122
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:32:101,TempMeasureCh1SS,39.1463
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:33:101,TempMeasureCh1SS,39.3415
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:34:101,TempMeasureCh1SS,39.561
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:35:102,TempMeasureCh1SS,39.6585
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:36:102,TempMeasureCh1SS,39.6098
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:37:102,TempMeasureCh1SS,39.6585
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:38:103,TempMeasureCh1SS,39.7805
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:39:103,TempMeasureCh1SS,40.0244
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:40:103,TempMeasureCh1SS,40.1463
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:41:104,TempMeasureCh1SS,40.0976
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:42:104,TempMeasureCh1SS,40.1707
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:43:104,TempMeasureCh1SS,40.3171
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:44:105,TempMeasureCh1SS,40.5366
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:45:105,TempMeasureCh1SS,40.8049
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:46:105,TempMeasureCh1SS,40.6341
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:47:105,TempMeasureCh1SS,40.8049
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:48:106,TempMeasureCh1SS,40.9024
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:49:106,TempMeasureCh1SS,41.1707
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:50:106,TempMeasureCh1SS,41.2927
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:51:107,TempMeasureCh1SS,41.4634
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:52:107,TempMeasureCh1SS,41.3659
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:53:107,TempMeasureCh1SS,41.5366
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:54:108,TempMeasureCh1SS,41.6585
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:55:108,TempMeasureCh1SS,41.8049
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:56:122,TempMeasureCh1SS,42.0244
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:57:124,TempMeasureCh1SS,42.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:58:124,TempMeasureCh1SS,42.122
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:20:59:124,TempMeasureCh1SS,42.3171
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:00:125,TempMeasureCh1SS,42.3415
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:01:125,TempMeasureCh1SS,42.439
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:02:125,TempMeasureCh1SS,42.6585
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:03:126,TempMeasureCh1SS,42.65854
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:04:126,TempMeasureCh1SS,42.8537
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:05:126,TempMeasureCh1SS,42.878
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:06:127,TempMeasureCh1SS,42.92683
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:07:127,TempMeasureCh1SS,43.2381
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:08:127,TempMeasureCh1SS,43.3333
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:09:128,TempMeasureCh1SS,43.4048
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:10:128,TempMeasureCh1SS,43.5952
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:11:128,TempMeasureCh1SS,43.7381
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:12:129,TempMeasureCh1SS,43.7857
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:13:129,TempMeasureCh1SS,44.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:14:129,TempMeasureCh1SS,44.0732
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:15:130,TempMeasureCh1SS,44.2439
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:16:130,TempMeasureCh1SS,44.439
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:17:130,TempMeasureCh1SS,44.5366
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:18:131,TempMeasureCh1SS,44.6341
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:19:131,TempMeasureCh1SS,44.8049
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:20:131,TempMeasureCh1SS,44.9756
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:21:132,TempMeasureCh1SS,45.122
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:22:132,TempMeasureCh1SS,45.2195
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:23:132,TempMeasureCh1SS,45.3415
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:24:133,TempMeasureCh1SS,45.6098
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:25:133,TempMeasureCh1SS,45.8049
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:26:145,TempMeasureCh1SS,45.9268
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:27:145,TempMeasureCh1SS,46.1707
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:28:146,TempMeasureCh1SS,46.2683
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:29:146,TempMeasureCh1SS,46.561
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:30:146,TempMeasureCh1SS,46.7317
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:31:147,TempMeasureCh1SS,47.0732
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:32:147,TempMeasureCh1SS,47.2927
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:33:147,TempMeasureCh1SS,47.439
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:34:148,TempMeasureCh1SS,47.7073
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:35:148,TempMeasureCh1SS,47.9756
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:36:148,TempMeasureCh1SS,48.1951
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:37:149,TempMeasureCh1SS,48.5366
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:38:149,TempMeasureCh1SS,48.7805
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:39:149,TempMeasureCh1SS,49.1463
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:40:150,TempMeasureCh1SS,49.4634
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:41:150,TempMeasureCh1SS,49.7561
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:42:150,TempMeasureCh1SS,50.119
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:43:151,TempMeasureCh1SS,50.5952
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:44:151,TempMeasureCh1SS,50.9048
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:45:151,TempMeasureCh1SS,51.1707
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:46:152,TempMeasureCh1SS,51.6098
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:47:152,TempMeasureCh1SS,52.0976
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:48:152,TempMeasureCh1SS,52.6829
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:49:153,TempMeasureCh1SS,53.0952
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:50:153,TempMeasureCh1SS,53.5952
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:51:153,TempMeasureCh1SS,54.0976
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:52:154,TempMeasureCh1SS,54.6585
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:53:154,TempMeasureCh1SS,55.1707
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:54:154,TempMeasureCh1SS,55.8049
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:55:155,TempMeasureCh1SS,56.5
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:56:169,TempMeasureCh1SS,57.1707
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:57:169,TempMeasureCh1SS,57.7805
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:58:170,TempMeasureCh1SS,58.6098
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:21:59:170,TempMeasureCh1SS,59.4286
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:00:170,TempMeasureCh1SS,60.2195
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:01:170,TempMeasureCh1SS,61.0476
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:02:171,TempMeasureCh1SS,61.9762
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:03:171,TempMeasureCh1SS,62.8537
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:04:171,TempMeasureCh1SS,63.878
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:05:172,TempMeasureCh1SS,64.9762
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:06:172,TempMeasureCh1SS,66.1429
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:07:172,TempMeasureCh1SS,67.2927
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:08:173,TempMeasureCh1SS,68.5952
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:09:173,TempMeasureCh1SS,69.8293
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:10:173,TempMeasureCh1SS,71.1463
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:11:174,TempMeasureCh1SS,72.5952
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:12:174,TempMeasureCh1SS,74.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:13:174,TempMeasureCh1SS,75.4286
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:14:175,TempMeasureCh1SS,76.9756
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:15:175,TempMeasureCh1SS,78.5854
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:16:175,TempMeasureCh1SS,80.0976
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:17:176,TempMeasureCh1SS,81.8095
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:18:176,TempMeasureCh1SS,83.4524
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:19:176,TempMeasureCh1SS,85.1905
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:20:177,TempMeasureCh1SS,86.7805
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:21:177,TempMeasureCh1SS,88.5854
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:22:177,TempMeasureCh1SS,90.3902
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:23:178,TempMeasureCh1SS,92.2439
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:24:178,TempMeasureCh1SS,93.9524
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:25:178,TempMeasureCh1SS,95.8095
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:26:187,TempMeasureCh1SS,97.6341
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:27:187,TempMeasureCh1SS,99.561
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:28:187,TempMeasureCh1SS,101.39
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:29:188,TempMeasureCh1SS,103.31
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:30:188,TempMeasureCh1SS,105.22
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:31:188,TempMeasureCh1SS,107.048
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:32:189,TempMeasureCh1SS,108.976
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:33:189,TempMeasureCh1SS,110.854
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:34:189,TempMeasureCh1SS,112.714
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:35:190,TempMeasureCh1SS,114.61
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:36:190,TempMeasureCh1SS,116.39
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:37:190,TempMeasureCh1SS,118.22
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:38:191,TempMeasureCh1SS,120.171
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:39:191,TempMeasureCh1SS,121.951
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:40:191,TempMeasureCh1SS,123.707
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:41:191,TempMeasureCh1SS,125.35
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:42:192,TempMeasureCh1SS,127.049
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:43:192,TempMeasureCh1SS,128.805
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:44:192,TempMeasureCh1SS,130.585
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:45:193,TempMeasureCh1SS,132.22
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:46:193,TempMeasureCh1SS,133.875
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:47:193,TempMeasureCh1SS,135.425
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:48:194,TempMeasureCh1SS,137.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:49:194,TempMeasureCh1SS,138.659
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:50:194,TempMeasureCh1SS,140.146
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:51:195,TempMeasureCh1SS,141.725
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:52:195,TempMeasureCh1SS,143.15
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:53:195,TempMeasureCh1SS,144.659
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:54:196,TempMeasureCh1SS,146.05
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:55:196,TempMeasureCh1SS,147.585
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:56:207,TempMeasureCh1SS,149.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:57:208,TempMeasureCh1SS,150.3
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:58:208,TempMeasureCh1SS,151.659
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:22:59:208,TempMeasureCh1SS,153.0
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:00:209,TempMeasureCh1SS,154.25
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:01:209,TempMeasureCh1SS,155.5
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:02:209,TempMeasureCh1SS,156.707
aa7f4c0f-e926-4b87-be3a-ff5a928284a6,02/12/25 13:23:03:210,TempMeasureCh1SS,157.975
